;word;frequency;;
13025;rin;1;;
13027;situati;1;;
13028;typ;1;;
13029;justifiably;1;;
13030;nos;1;;
13031;showi;1;;
13032;sultana;1;;
13033;queensland;1;;
13034;megamine;1;;
13035;vibe;1;;
13036;satanist;1;;
13037;diplomatic;1;;
13038;howe;1;;
13039;proportionally;1;;
13040;negligen;1;;
13041;moonshine;1;;
13042;protecte;1;;
13043;protectus;1;;
13044;lousy;1;;
13045;whic;1;;
13047;impute;1;;
13048;insufferable;1;;
13049;interact;1;;
13050;glance;1;;
13051;troublemake;1;;
13052;mandy;1;;
13053;panelist;1;;
13054;jac;1;;
13055;berry;1;;
13056;tedious;1;;
13057;stingy;1;;
13058;raymond;1;;
13059;eating;1;;
13060;aysson;1;;
13062;ehrc;1;;
13064;conspire;1;;
13065;allega;1;;
13066;colombia;1;;
13067;heraldscotland;1;;
13068;cuban;1;;
13069;torino;1;;
13070;turin;1;;
13071;gobshite;1;;
13072;peacekeeper;1;;
13073;lays;1;;
13074;contigency;1;;
13075;clothin;1;;
13076;doxxe;1;;
13077;snigger;1;;
13078;hele;1;;
13079;plu;1;;
13080;administrative;1;;
13081;weaponisation;1;;
13082;antisemtism;1;;
13083;detriment;1;;
13084;rhinos;1;;
13085;audacious;1;;
13086;imfmeeting;1;;
13087;sidhanee;1;;
13088;axis'd;1;;
13089;stillbirth;1;;
13090;algerian;1;;
13091;refund;1;;
13092;misconduct;1;;
13093;labourr;1;;
13094;odoni;1;;
13095;digestible;1;;
13096;sailor;1;;
13097;roosevelt;1;;
13098;indifference;1;;
13099;ford;1;;
13100;nugmw;1;;
13101;gwu;1;;
13102;spri;1;;
13103;infiltrator;1;;
13104;tangle;1;;
13105;weave;1;;
13106;deceive;1;;
13107;thunder;1;;
13109;paedo;1;;
13110;rightwing;1;;
13111;bloodless;1;;
13112;measurement;1;;
13113;fasttrack;1;;
13114;descri;1;;
13115;slog;1;;
13116;fairer;1;;
13117;offend;1;;
13118;hornet;1;;
13119;devour;1;;
13120;deepmind;1;;
13121;blackpool;1;;
13122;melt;1;;
13123;unsurprised;1;;
13124;scapeg;1;;
13125;technocratic;1;;
13126;emilie;1;;
13127;headband;1;;
13128;unopened;1;;
13129;angst;1;;
13130;buyback;1;;
13131;directo;1;;
13132;rebuilding;1;;
13133;meticulous;1;;
13134;igno;1;;
13135;incompetenc;1;;
13136;boroughs;1;;
13137;imp;1;;
13138;committees;1;;
13139;laundry;1;;
13140;spo;1;;
13141;kee;1;;
13142;auxiliary;1;;
13143;tapley;1;;
13144;slimme;1;;
13145;introductory;1;;
13146;pullman;1;;
13147;portrayal;1;;
13148;wechat;1;;
13150;countdown;1;;
13151;laur;1;;
13152;skinny;1;;
13153;sewer;1;;
13154;curator;1;;
13155;treating;1;;
13156;nutrion;1;;
13157;oddly;1;;
13158;docotrs;1;;
13159;fuckwitte;1;;
13160;arsehole;1;;
13161;shattered;1;;
13162;animate;1;;
13163;yourse;1;;
13164;detect;1;;
13165;milita;1;;
13166;submarine;1;;
13167;uranium;1;;
13168;iraqi;1;;
13169;monit;1;;
13170;zoe;1;;
13171;tenancy;1;;
13172;talon;1;;
13173;pavilion;1;;
13174;equivale;1;;
13175;leda;1;;
13176;coker;1;;
13177;quali;1;;
13178;tge;1;;
13179;appro;1;;
13180;captaintommoore;1;;
13181;chalk;1;;
13182;sonographer;1;;
13183;formation;1;;
13184;awesom;1;;
13185;owain;1;;
13186;wyn;1;;
13187;deisolate;1;;
13188;decontamination;1;;
13189;flavour;1;;
13190;porri;1;;
13191;sheffiel;1;;
13192;misspe;1;;
13193;peers;1;;
13194;secre;1;;
13195;sami;1;;
13196;shousha;1;;
13197;langdon;1;;
13198;dlr;1;;
13199;saint;1;;
13200;wkend;1;;
13201;inversecarel;1;;
13202;subsequently;1;;
13203;highams;1;;
13204;barriste;1;;
13205;malin;1;;
13206;ast;1;;
13207;wallop;1;;
13209;angrily;1;;
13210;ruban;1;;
13211;biology;1;;
13212;deposit;1;;
13213;yahya;1;;
13214;liam;1;;
13215;thorp;1;;
13216;helena;1;;
13217;mckeown;1;;
13218;impersonate;1;;
13219;ebm;1;;
13220;etch;1;;
13221;bil;1;;
13222;poun;1;;
13223;postdocs;1;;
13224;islamic;1;;
13225;plann;1;;
13226;wondered;1;;
13227;cro;1;;
13228;resea;1;;
13229;stalk;1;;
13230;deighton;1;;
13231;amply;1;;
13232;oppressor;1;;
13233;wonkish;1;;
13234;lawfully;1;;
13235;disparag;1;;
13236;manageable;1;;
13237;blata;1;;
13238;ran;1;;
13239;gellaledin;1;;
13240;equally;1;;
13241;dianemojitoday;1;;
13242;internatio;1;;
13243;suppprt;1;;
13244;oppposition;1;;
13245;allieu;1;;
13246;echelon;1;;
13247;grandad;1;;
13248;justified;1;;
13249;misrepresentation;1;;
13250;perpetuate;1;;
13251;bcs;1;;
13252;ictu;1;;
13253;muck;1;;
13254;indivisible;1;;
13255;overlap;1;;
13256;cayman;1;;
13257;throttle;1;;
13258;derive;1;;
13259;assessme;1;;
13260;foresight;1;;
13261;statesmanship;1;;
13262;bipartisanship;1;;
13263;eventual;1;;
13264;scopecreep;1;;
13265;digitalhumanright;1;;
13266;backbench;1;;
13267;avert;1;;
13268;foreseeable;1;;
13269;needless;1;;
13270;notably;1;;
13271;explanatory;1;;
13272;branding;1;;
13273;dot;1;;
13274;circ;1;;
13275;multispecialty;1;;
13276;lfcvatl;1;;
13277;cheltenhamfestival;1;;
13278;prevarication;1;;
13279;waft;1;;
13280;mcmanus;1;;
13281;despit;1;;
13282;snowball;1;;
13283;heavyweight;1;;
13284;veneer;1;;
13285;radicalise;1;;
13286;detenti;1;;
13287;dhscgovuk;1;;
13288;nervousness;1;;
13289;hippocratic;1;;
13290;pact;1;;
13292;fatalities;1;;
13293;homicidal;1;;
13294;unbelieveably;1;;
13295;breadth;1;;
13296;fightin;1;;
13297;linette;1;;
13298;cruz;1;;
13299;rationing;1;;
13300;wroe;1;;
13301;admi;1;;
13302;legitimise;1;;
13303;trus;1;;
13304;marie;1;;
13305;curie;1;;
13306;stamping;1;;
13307;wollaston;1;;
13308;spelt;1;;
13309;font;1;;
13310;exaltation;1;;
13311;weeken;1;;
13312;mus;1;;
13313;livable;1;;
13314;poisonous;1;;
13315;stultify;1;;
13316;obedience;1;;
13317;hillsboroug;1;;
13318;precedent;1;;
13319;intern;1;;
13320;upside;1;;
13321;mcgowan;1;;
13322;listener;1;;
13323;lyon;1;;
13324;ahem;1;;
13325;opaquely;1;;
13326;shadily;1;;
13327;ja;1;;
13328;residency;1;;
13329;iron;1;;
13330;herring;1;;
13331;labo;1;;
13332;inadvertently;1;;
13333;mick;1;;
13334;jagger;1;;
13335;vibes;1;;
13336;rick;1;;
13337;passing;1;;
13338;mourning;1;;
13339;insidious;1;;
13341;europeans;1;;
13342;malaria;1;;
13343;waived;1;;
13345;countthem;1;;
13346;impac;1;;
13347;selhurst;1;;
13348;southernrailway;1;;
13349;incidently;1;;
13351;grannie;1;;
13352;antic;1;;
13353;patrisse;1;;
13354;cullor;1;;
13355;barghouti;1;;
13356;canard;1;;
13357;exonerate;1;;
13358;spew;1;;
13359;repository;1;;
13360;undervalu;1;;
13361;pris;1;;
13362;freedonziger;1;;
13363;chevronguilty;1;;
13364;greener;1;;
13365;subside;1;;
13366;miriam;1;;
13367;stoppard;1;;
13368;bbcpaper;1;;
13369;casts;1;;
13370;lpgd;1;;
13371;fiv;1;;
13374;dartford;1;;
13375;install;1;;
13376;priest;1;;
13377;worldclass;1;;
13378;ordering;1;;
13379;blower;1;;
13380;clps;1;;
13381;cleaners;1;;
13382;domestics;1;;
13383;normandy;1;;
13384;sleepwalk;1;;
13385;insouciance;1;;
13386;loom;1;;
13387;expectation;1;;
13388;restor;1;;
13390;pppfail;1;;
13391;notmuchofanopposition;1;;
13392;blast;1;;
13393;pryor;1;;
13394;disparage;1;;
13395;remar;1;;
13396;proportionate;1;;
13397;lawful;1;;
13398;diehard;1;;
13399;dundee;1;;
13400;jenkins;1;;
13401;ohio;1;;
13402;succumb;1;;
13403;brussel;1;;
13404;burton;1;;
13405;snake;1;;
13406;wti;1;;
13407;unionize;1;;
13408;flybe;1;;
13409;overn;1;;
13410;trous;1;;
13411;fulfilli;1;;
13412;personality;1;;
13413;sett;1;;
13414;midwestern;1;;
13415;myriad;1;;
13416;knuckle;1;;
13417;relentlessly;1;;
13418;reconstitute;1;;
13419;carnivore;1;;
13420;earthday;1;;
13421;grou;1;;
13422;villager;1;;
13423;mozambique;1;;
13424;unravel;1;;
13425;dodger;1;;
13426;polyclinics;1;;
13427;perchance;1;;
13428;westpapua;1;;
13429;bhcc;1;;
13430;bec;1;;
13431;securit;1;;
13432;painfully;1;;
13433;parag;1;;
13434;needallsolidarity;1;;
13435;refuge;1;;
13436;sara;1;;
13437;zaltash;1;;
13438;extinctionrebe;1;;
13439;mcconnell;1;;
13440;zarif;1;;
13441;idaho;1;;
13442;legislature;1;;
13443;endchildmarriage;1;;
13444;lea;1;;
13445;epa;1;;
13446;incarnate;1;;
13447;glu;1;;
13448;stasi;1;;
13449;walking;1;;
13450;eggshell;1;;
13451;gladys;1;;
13452;biblical;1;;
13453;silk;1;;
13454;popu;1;;
13455;plaque;1;;
13456;boothroyd;1;;
13457;michelle;1;;
13458;whitmer;1;;
13459;spaffer;1;;
13460;spaff;1;;
13461;unusable;1;;
13462;machiavelli;1;;
13463;crowdsafetytraine;1;;
13464;ramsay;1;;
13465;macdonald;1;;
13466;riv;1;;
13467;swarm;1;;
13468;locust;1;;
13469;devious;1;;
13470;corrup;1;;
13471;redeployment;1;;
13472;furloughed;1;;
13473;orkney;1;;
13474;totall;1;;
13475;tester;1;;
13476;propper;1;;
13477;mediocre;1;;
13478;donut;1;;
13479;thame;1;;
13481;oversimplification;1;;
13482;presymptomatic;1;;
13483;tiriesout;1;;
13484;harr;1;;
13485;wewillremember;1;;
13486;stinking;1;;
13487;blur;1;;
13488;skelton;1;;
13489;captaintom;1;;
13490;egoism;1;;
13491;toryineptitude;1;;
13492;quaint;1;;
13493;asking;1;;
13494;sme;1;;
13495;guidanc;1;;
13496;unplanned;1;;
13497;adverse;1;;
13498;readmission;1;;
13499;creek;1;;
13500;barbed;1;;
13501;wire;1;;
13502;canoe;1;;
13503;contagion;1;;
13504;visas;1;;
13505;savers;1;;
13506;coverall;1;;
13507;summari;1;;
13508;distasteful;1;;
13509;footnote;1;;
13510;underlyi;1;;
13511;consequently;1;;
13512;irre;1;;
13513;resuscitation;1;;
13514;readaletter;1;;
13515;incompetency;1;;
13516;rheumatology;1;;
13517;anglo;1;;
13518;sax;1;;
13519;automatically;1;;
13520;hcws;1;;
13521;miners;1;;
13522;leedsunison;1;;
13523;shari;1;;
13524;morrisons;1;;
13525;elon;1;;
13526;musk;1;;
13527;guitar;1;;
13528;filament;1;;
13530;walkwithtom;1;;
13531;tomorrowwillbeagoodday;1;;
13532;infinitely;1;;
13533;parki;1;;
13534;letterstolovedone;1;;
13535;figurehead;1;;
13536;drawback;1;;
13537;indifferent;1;;
13538;painless;1;;
13539;vito;1;;
13540;nearby;1;;
13541;overhyped;1;;
13542;liable;1;;
13543;helplessly;1;;
13544;rationed;1;;
13545;brie;1;;
13546;assuming;1;;
13547;whirlwind;1;;
13548;prio;1;;
13549;exitplan;1;;
13550;torylie;1;;
13551;indigestible;1;;
13552;poltitican;1;;
13554;discovery;1;;
13555;nhsfront;1;;
13556;lark;1;;
13557;nero;1;;
13558;transmute;1;;
13559;weaselwords;1;;
13560;mansla;1;;
13561;grabb;1;;
13562;suppli;1;;
13563;bronchiolitis;1;;
13564;ensanger;1;;
13565;henley;1;;
13566;clearance;1;;
13567;lunar;1;;
13568;dragon;1;;
13569;refrain;1;;
13570;testtrac;1;;
13571;theirs;1;;
13572;irrfan;1;;
13573;slumdog;1;;
13574;footfall;1;;
13575;woodgreen;1;;
13576;tara;1;;
13577;reade;1;;
13578;roache;1;;
13579;zohra;1;;
13580;drif;1;;
13581;memoir;1;;
13582;algier;1;;
13583;wintour;1;;
13584;taxe;1;;
13585;colonel;1;;
13586;yisrael;1;;
13587;shomer;1;;
13588;kasbeh;1;;
13589;aw;1;;
13590;pentagon;1;;
13591;releases;1;;
13592;ufo;1;;
13593;woodcock;1;;
13594;transphobic;1;;
13595;tard;1;;
13596;multimillionaire;1;;
13597;pontificate;1;;
13598;blessing;1;;
13599;pence;1;;
13600;mayo;1;;
13601;achille;1;;
13602;gigantic;1;;
13603;statue;1;;
13604;guyana;1;;
13605;dealer;1;;
13606;accounta;1;;
13607;dailylies;1;;
13608;deficient;1;;
13609;frie;1;;
13610;kumar;1;;
13611;bananafication;1;;
13612;chicanery;1;;
13613;cheerleaders;1;;
13614;macho;1;;
13615;subservie;1;;
13616;overwhel;1;;
13617;atkin;1;;
13618;lega;1;;
13619;kerslake;1;;
13620;commandment;1;;
13621;eagerness;1;;
13623;functioning;1;;
13624;gcloud;1;;
13625;mahadaye;1;;
13626;jagroop;1;;
13627;digni;1;;
13629;unashamedly;1;;
13630;bilge;1;;
13631;swell;1;;
13632;intensify;1;;
13633;cletus;1;;
13634;clorox;1;;
13635;stabbing;1;;
13636;smethwick;1;;
13637;nuke;1;;
13638;shutoff;1;;
13639;resolute;1;;
13640;axio;1;;
13641;borisisback;1;;
13642;homicide;1;;
13643;staple;1;;
13644;wis;1;;
13645;managin;1;;
13646;gibbs;1;;
13647;noam;1;;
13648;reinfection;1;;
13649;faulds;1;;
13650;passion;1;;
13651;petrol;1;;
13652;renal;1;;
13653;treatm;1;;
13654;sc;1;;
13655;passive;1;;
13656;reshaping;1;;
13657;guff;1;;
13658;capa;1;;
13659;alumni;1;;
13660;posit;1;;
13661;saf;1;;
13662;rejoice;1;;
13663;leveller;1;;
13664;kebede;1;;
13665;hesmondheigh;1;;
13666;musician;1;;
13667;elens;1;;
13668;latvia;1;;
13669;estonia;1;;
13670;luxembourg;1;;
13671;slovenia;1;;
13672;fabrication;1;;
13673;alumnus;1;;
13674;lethally;1;;
13675;attain;1;;
13676;broaden;1;;
13677;cheltenh;1;;
13679;cocoon;1;;
13680;lander;1;;
13681;milder;1;;
13682;organised;1;;
13683;undermined;1;;
13684;flesh;1;;
13685;shelly;1;;
13686;damagin;1;;
13687;deregulate;1;;
13688;experiman;1;;
13689;debatable;1;;
13690;roam;1;;
13691;beh;1;;
13692;authoritative;1;;
13693;breezily;1;;
13694;adultconversation;1;;
13695;moyle;1;;
13696;embodiment;1;;
13697;rebrand;1;;
13698;hissy;1;;
13699;forthcome;1;;
13701;pathetically;1;;
13702;pitiless;1;;
13703;guidofawke;1;;
13704;duh;1;;
13705;crowdfunding;1;;
13706;bookmark;1;;
13707;mortua;1;;
13708;engender;1;;
13709;newprofilepic;1;;
13710;watc;1;;
13711;sciencematter;1;;
13712;strugg;1;;
13713;prevalen;1;;
13714;taint;1;;
13715;poke;1;;
13716;adulation;1;;
13717;gathered;1;;
13718;trumpsalaughingstock;1;;
13719;caliendo;1;;
13720;gelato;1;;
13721;kentish;1;;
13722;endcorporategreed;1;;
13723;thailand;1;;
13724;delusional;1;;
13725;calculatio;1;;
13726;occasionally;1;;
13727;gilda;1;;
13728;waning;1;;
13729;downpayment;1;;
13730;sanderson;1;;
13731;kirsty;1;;
13732;scaffolding;1;;
13733;tribulation;1;;
13734;failed;1;;
13735;unresolved;1;;
13736;batt;1;;
13737;rawden;1;;
13738;repellant;1;;
13739;seemingly;1;;
13740;drench;1;;
13742;buffoonery;1;;
13743;frcp;1;;
13744;fmedsci;1;;
13746;unaccounted;1;;
13747;absolutel;1;;
13748;pano;1;;
13749;sile;1;;
13750;naomi;1;;
13751;klein;1;;
13753;richardbilton;1;;
13754;reportin;1;;
13755;sierra;1;;
13756;leone;1;;
13757;safeguarding;1;;
13758;atkins;1;;
13759;investigative;1;;
13760;nah;1;;
13761;protectin;1;;
13762;cavalida;1;;
13763;wicket;1;;
13764;gloria;1;;
13765;reshuffle;1;;
13766;incentivise;1;;
13767;lessen;1;;
13768;watchword;1;;
13769;bl;1;;
13770;excerpt;1;;
13771;conver;1;;
13772;voteleave;1;;
13773;steerin;1;;
13774;ingenuity;1;;
13775;covere;1;;
13776;pandemi;1;;
13777;emer;1;;
13778;painf;1;;
13779;expande;1;;
13780;nervtag;1;;
13781;imperialpeople;1;;
13782;deocampo;1;;
13783;comple;1;;
13784;medley;1;;
13785;pheic;1;;
13786;ko;1;;
13787;nabarro;1;;
13788;wreak;1;;
13789;havoc;1;;
13790;triumphal;1;;
13791;chevene;1;;
13792;vuln;1;;
13793;dissension;1;;
13794;deli;1;;
13795;belarus;1;;
13796;handshake;1;;
13797;adding;1;;
13798;elhowsh;1;;
13799;bul;1;;
13800;findi;1;;
13801;nhshe;1;;
13802;illegitimate;1;;
13803;parasitise;1;;
13804;nhssusan;1;;
13805;saunder;1;;
13806;ef;1;;
13807;inhabitant;1;;
13808;hyperbole;1;;
13809;cherie;1;;
13810;backside;1;;
13811;glover;1;;
13812;dereliction;1;;
13813;comparably;1;;
13814;subtly;1;;
13815;fawke;1;;
13816;vindicate;1;;
13817;hailer;1;;
13820;overcrowding;1;;
13821;adoration;1;;
13822;observed;1;;
13824;ainsworth;1;;
13825;hooting;1;;
13826;moronic;1;;
13827;dghs;1;;
13828;oversaw;1;;
13829;scact;1;;
13830;unscrewed;1;;
13831;vexatious;1;;
13832;interserve;1;;
13833;barking;1;;
13834;havere;1;;
13835;armor;1;;
13836;sarsc;1;;
13837;molecular;1;;
13838;scientis;1;;
13839;flatline;1;;
13840;retur;1;;
13841;estimated;1;;
13842;disci;1;;
13843;quest;1;;
13844;stella;1;;
13845;todd;1;;
13846;especia;1;;
13847;iwm;1;;
13848;classify;1;;
13849;m'colleague;1;;
13850;incompe;1;;
13852;sondheim;1;;
13853;henrietta;1;;
13854;hughes;1;;
13855;freedomtospeakup;1;;
13856;ssnhs;1;;
13857;linstigste;1;;
13858;obser;1;;
13859;clinicians;1;;
13860;itrolledanurse;1;;
13861;fallen;1;;
13862;bbceast;1;;
13863;religion;1;;
13864;exceedingly;1;;
13865;georgeeustice;1;;
13866;intellect;1;;
13867;irrespective;1;;
13868;nhsheist;1;;
13869;eustice;1;;
13870;ruskin;1;;
13871;strat;1;;
13872;dailypositive;1;;
13873;breathtake;1;;
13874;sanitary;1;;
13875;reactive;1;;
13876;revolutionise;1;;
13877;scarify;1;;
13878;hapsburg;1;;
13879;hater;1;;
13880;troller;1;;
13881;pennington;1;;
13882;diu;1;;
13883;ldreport;1;;
13884;excelle;1;;
13885;cond;1;;
13886;shi;1;;
13887;eerily;1;;
13888;nhsopen;1;;
13889;surmise;1;;
13892;cloth;1;;
13893;likewise;1;;
13894;rutherford;1;;
13895;proton;1;;
13896;originall;1;;
13897;wars;1;;
13898;twins;1;;
13899;asians;1;;
13900;solace;1;;
13901;eccg;1;;
13902;emblazon;1;;
13903;ealing;1;;
13904;apol;1;;
13905;balancebritain;1;;
13906;dominicraab;1;;
13907;importer;1;;
13908;artificial;1;;
13909;suite;1;;
13910;stern;1;;
13911;shirk;1;;
13912;confect;1;;
13913;sunset;1;;
13914;gentkeman;1;;
13915;ebullient;1;;
13916;indie;1;;
13917;touchy;1;;
13918;feely;1;;
13919;pressbriefe;1;;
13920;barron;1;;
13921;sidekick;1;;
13922;registra;1;;
13923;nonetheless;1;;
13924;inter;1;;
13925;befriender;1;;
13926;bicycle;1;;
13927;aamzon;1;;
13928;hawke;1;;
13929;globalisation;1;;
13930;differentia;1;;
13931;racketeering;1;;
13932;rogerson;1;;
13933;walthamstowart;1;;
13934;indolence;1;;
13935;uch;1;;
13936;sol;1;;
13937;opportuni;1;;
13938;registrat;1;;
13939;lookin;1;;
13940;adjus;1;;
13941;unitary;1;;
13942;fruitful;1;;
13943;pensions;1;;
13944;divestment;1;;
13945;impound;1;;
13946;mcnicol;1;;
13947;hierarchy;1;;
13948;busted;1;;
13949;flush;1;;
13950;vindictive;1;;
13951;quibble;1;;
13952;copulate;1;;
13953;lick;1;;
13954;dublin;1;;
13955;bullshitter;1;;
13956;disconnect;1;;
13957;perception;1;;
13958;flouting;1;;
13959;dogging;1;;
13960;nostril;1;;
13961;riplabour;1;;
13962;relocation;1;;
13963;cesspit;1;;
13964;reprimand;1;;
13965;lvaro;1;;
13966;furtado;1;;
13967;investigatio;1;;
13968;induce;1;;
13969;testament;1;;
13970;admissio;1;;
13971;catalan;1;;
13972;commissione;1;;
13973;imagination;1;;
13974;pluck;1;;
13975;reignite;1;;
13977;virulent;1;;
13978;consume;1;;
13979;aphorism;1;;
13980;whoops;1;;
13981;embassy;1;;
13982;authoriti;1;;
13983;younge;1;;
13984;unify;1;;
13985;klaxon;1;;
13986;giles;1;;
13987;caveat;1;;
13988;wildhorse;1;;
13989;forgotten;1;;
13990;mothers;1;;
13993;cheddarfriesday;1;;
13994;nebraska;1;;
13995;meatpacker;1;;
13996;ghg;1;;
13997;chadstone;1;;
13998;beijing;1;;
13999;harp;1;;
14000;habitat;1;;
14001;subje;1;;
14002;voyage;1;;
14004;grovel;1;;
14005;coffer;1;;
14006;acusation;1;;
14007;artifically;1;;
14008;fawning;1;;
14009;bullish;1;;
14010;gulf;1;;
14011;observabl;1;;
14012;covidlies;1;;
14013;rewrote;1;;
14015;covidlie;1;;
14016;vigorous;1;;
14017;butchering;1;;
14018;skilful;1;;
14019;weary;1;;
14020;yorkers;1;;
14021;wean;1;;
14022;bennite;1;;
14023;larder;1;;
14024;polythene;1;;
14025;sundaymorne;1;;
14026;agre;1;;
14027;includ;1;;
14028;calamitous;1;;
14029;complaceny;1;;
14030;edem;1;;
14031;dzigbede;1;;
14032;resilient;1;;
14033;wiffle;1;;
14034;mordant;1;;
14035;bioscientist;1;;
14036;substantiate;1;;
14037;administratively;1;;
14038;burdensome;1;;
14039;polit;1;;
14040;loveless;1;;
14041;gladly;1;;
14042;dole;1;;
14043;whim;1;;
14044;hilt;1;;
14045;lightly;1;;
14046;chessington;1;;
14047;soldi;1;;
14048;yemini;1;;
14049;surpass;1;;
14050;electioneering;1;;
14051;grandpa;1;;
14052;gs;1;;
14053;insistence;1;;
14054;manaus;1;;
14055;nakedly;1;;
14056;enron;1;;
14057;writt;1;;
14058;afua;1;;
14059;fofie;1;;
14060;factchecker;1;;
14061;dogshit;1;;
14062;prado;1;;
14063;vicky;1;;
14064;noisily;1;;
14065;fowler;1;;
14066;res;1;;
14067;ye;1;;
14068;lovel;1;;
14069;appendage;1;;
14070;saturdaymorne;1;;
14071;saturdaythought;1;;
14072;demos;1;;
14073;prematurely;1;;
14074;succ;1;;
14075;applicati;1;;
14076;gappy;1;;
14077;redirect;1;;
14078;curre;1;;
14079;untimely;1;;
14080;contemporary;1;;
14081;constructively;1;;
14082;cakeydoll;1;;
14083;jurisdiction;1;;
14084;traci;1;;
14085;carers;1;;
14086;happybirthdaycoloneltom;1;;
14087;physicia;1;;
14088;natka;1;;
14089;superstar;1;;
14090;zainab;1;;
14091;broadcasting;1;;
14095;rear;1;;
14097;punjabi;1;;
14098;emmanuel;1;;
14099;rang;1;;
14100;kyriacos;1;;
14101;rake;1;;
14102;pym;1;;
14103;coronor;1;;
14104;trish;1;;
14105;bored;1;;
14106;trainspotting;1;;
14107;mart;1;;
14108;scattergun;1;;
14109;dyane;1;;
14110;matilda;1;;
14111;conveni;1;;
14112;dabir;1;;
14113;unevaluated;1;;
14114;uptake;1;;
14115;elvis;1;;
14116;durga;1;;
14117;talkin;1;;
14118;sourc;1;;
14119;excluisve;1;;
14120;deathrate;1;;
14121;heartening;1;;
14122;characterising;1;;
14123;israelis;1;;
14124;sarra;1;;
14125;ein;1;;
14126;sailun;1;;
14127;rifle;1;;
14128;bullsh;1;;
14129;whiteprivilege;1;;
14130;dismantl;1;;
14131;demonize;1;;
14132;concorde;1;;
14133;launchi;1;;
14134;alike;1;;
14135;going;1;;
14136;accomplish;1;;
14137;wane;1;;
14138;economis;1;;
14139;dilettante;1;;
14140;louise;1;;
14141;euromomo;1;;
14142;commmunication;1;;
14143;hibitof;1;;
14144;assert;1;;
14145;financier;1;;
14146;consolidate;1;;
14147;jii;1;;
14148;feast;1;;
14149;debut;1;;
14150;countrie;1;;
14151;reinstat;1;;
14152;cutt;1;;
14153;heather;1;;
14154;separation;1;;
14156;undersigned;1;;
14157;advoca;1;;
14158;zillion;1;;
14159;unveil;1;;
14160;inequalities;1;;
14161;kehoe;1;;
14162;shocker;1;;
14163;sullivan;1;;
14164;frontliner;1;;
14165;weremember;1;;
14166;fbu;1;;
14167;memorialday;1;;
14168;rcni;1;;
14169;anyt;1;;
14170;imd;1;;
14171;gutter;1;;
14172;ris;1;;
14173;westandwithnadia;1;;
14174;tosh;1;;
14175;renowned;1;;
14178;westcliff;1;;
14179;lodge;1;;
14180;agp;1;;
14181;proje;1;;
14182;vacillate;1;;
14183;domesticabuse;1;;
14184;lifesaver;1;;
14185;satisfactory;1;;
14186;bbcpm;1;;
14187;overcentralisation;1;;
14188;highland;1;;
14189;reconstruct;1;;
14190;hoity;1;;
14191;toity;1;;
14192;showsomerespectsir;1;;
14193;pannel;1;;
14194;haunt;1;;
14195;meltdown;1;;
14196;everydaysexism;1;;
14197;enfield;1;;
14198;diversionary;1;;
14199;deadcat;1;;
14200;woolley;1;;
14201;bfawu;1;;
14202;resid;1;;
14203;hourly;1;;
14204;cohost;1;;
14205;tomorro;1;;
14206;underrecording;1;;
14207;redacted;1;;
14208;conceal;1;;
14209;merida;1;;
14210;cyclecross;1;;
14211;olsx;1;;
14212;sloppy;1;;
14213;loeffler;1;;
14214;sacramento;1;;
14215;palest;1;;
14216;besiege;1;;
14217;paternity;1;;
14218;married;1;;
14219;honestlabelle;1;;
14220;greenstein;1;;
14221;kashmir;1;;
14222;occupier;1;;
14223;oak;1;;
14224;vitamins;1;;
14225;socialize;1;;
14226;lago;1;;
14227;newsom;1;;
14228;filmmaker;1;;
14229;habash;1;;
14230;cairo;1;;
14231;maximum;1;;
14232;tora;1;;
14233;grooming;1;;
14234;manipula;1;;
14235;gapes;1;;
14236;goldberg;1;;
14237;spoton;1;;
14238;deceased;1;;
14239;testtraceisolate;1;;
14240;reboot;1;;
14241;rashid;1;;
14242;khalidi;1;;
14243;formby;1;;
14244;butlin;1;;
14245;bognor;1;;
14246;torturer;1;;
14247;attrition;1;;
14248;sloganne;1;;
14249;ewen;1;;
14250;macaskill;1;;
14251;pulitzerprize;1;;
14252;prematur;1;;
14253;defended;1;;
14254;tbh;1;;
14255;fawn;1;;
14256;sullen;1;;
14257;hoover;1;;
14258;shutting;1;;
14259;suc;1;;
14260;encapsulate;1;;
14261;scrutinising;1;;
14262;directe;1;;
14263;emilita;1;;
14264;fiddling;1;;
14265;apr;1;;
14267;mailout;1;;
14268;depre;1;;
